artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q125200753,Dxmon,[],wikidata,2026-02-24,1
wd:Q5318904,Dynamic Duo,"[""다듀"", ""다이나믹듀오"", ""다이내믹 듀오""]",wikidata,2026-02-24,1
wd:Q96418352,E'LAST,[],wikidata,2026-02-24,1
wd:Q62920133,E:U,"[""박지원"", ""Park Ji-won""]",wikidata,2026-02-24,1
wd:Q30036738,ELRIS,"[""Alice"", ""엘리스"", ""elris""]",wikidata,2026-02-24,1
wd:Q99479445,ENHYPEN,"[""エンハイプン"", ""엔하이픈""]",wikidata,2026-02-24,1
wd:Q81207594,ENOi,[],wikidata,2026-02-24,1
wd:Q107387899,EPEX,"[""이펙스""]",wikidata,2026-02-24,1
wd:Q110974286,ETERNITY,[],wikidata,2026-02-24,1
wd:Q62067345,EVERGLOW,[],wikidata,2026-02-24,1
wd:Q121493651,EVNNE,"[""이븐"", ""イブン""]",wikidata,2026-02-24,1
wd:Q20062467,EXCITE,[],wikidata,2026-02-24,1
wd:Q492381,EXID,"[""이엑스아이디"", ""イーエックスアイディー""]",wikidata,2026-02-24,1
wd:Q494717,EXO,"[""엑소""]",wikidata,2026-02-24,1
wd:Q27535796,EXO-CBX,"[""엑소-첸백시"", ""첸백시""]",wikidata,2026-02-24,1
wd:Q497521,EXO-K,"[""엑소케이""]",wikidata,2026-02-24,1
wd:Q497815,EXO-M,"[""엑소엠""]",wikidata,2026-02-24,1
wd:Q64852942,EXO-SC,"[""세훈&찬열""]",wikidata,2026-02-24,1
wd:Q29614909,EXP EDITION,[],wikidata,2026-02-24,1
wd:Q21710265,Eagle Five,"[""Eagle 5""]",wikidata,2026-02-24,1
wd:Q16325797,Eddy Kim,"[""Kim Jung-hwan""]",wikidata,2026-02-24,1
wd:Q18389317,Eddy Oh,"[""에디"", ""Edward Yong Oh"", ""Oh Jong-seok""]",wikidata,2026-02-24,1
wd:Q135108208,Ejae,"[""이재"", ""Kim Eun-jae"", ""김은재""]",wikidata,2026-02-24,1
wd:Q112953525,Elephant Kingdom,"[""이동헌"", ""Lee Dong Heon""]",wikidata,2026-02-24,1
wd:Q16767663,Ellin,"[""김민영"", ""Kim Min-young""]",wikidata,2026-02-24,1
wd:Q47460217,Elly,"[""Jeong Hae-rim"", ""정해림"", ""Jeong Hae Rim""]",wikidata,2026-02-24,1
wd:Q115785099,Eom Se-ung,[],wikidata,2026-02-24,1
wd:Q101207563,Eunbyeol,"[""Hyun Eun-byeol""]",wikidata,2026-02-24,1
wd:Q5418536,EvoL,[],wikidata,2026-02-24,1
wd:Q24958839,Exy,"[""EXY"", ""Chu So-jeong"", ""Chu So-jung"", ""추소정""]",wikidata,2026-02-24,1
wd:Q12580980,F-iV,"[""파이브 (음악 그룹)""]",wikidata,2026-02-24,1
wd:Q135205901,F.ABLE,"[""페이블""]",wikidata,2026-02-24,1
wd:Q487638,F.CUZ,"[""F-Cuz"", ""포커즈""]",wikidata,2026-02-24,1
wd:Q125211211,F1RST,[],wikidata,2026-02-24,1
wd:Q133884143,FAINIT,[],wikidata,2026-02-24,1
wd:Q120354264,FANTASY BOYS,[],wikidata,2026-02-24,1
wd:Q41253535,FAVORITE (音楽グループ),[],wikidata,2026-02-24,1
wd:Q116731010,FIFTY FIFTY,"[""피프티피프티""]",wikidata,2026-02-24,1
wd:Q18551369,FLASHE,[],wikidata,2026-02-24,1
wd:Q483248,FTISLAND,"[""Five Treasure Island"", ""FT 아일랜드"", ""FTIsland""]",wikidata,2026-02-24,1
wd:Q60643800,Fanatics,"[""FANATICS""]",wikidata,2026-02-24,1
wd:Q5437174,Fat Cat,"[""Kim So-young"", ""Kim So Young"", ""Kim Soyoung"", ""Defconn Girl"", ""FAT CAT"", ""Saljjin Goyangi"", ""Saljjin Koyangi"", ""살찐고양이""]",wikidata,2026-02-24,1
wd:Q100587672,Fatou Samba,[],wikidata,2026-02-24,1
wd:Q27951527,Feeldog,[],wikidata,2026-02-24,1
wd:Q18355110,Ferlyn Wong,"[""Ferlyn G""]",wikidata,2026-02-24,1
wd:Q492076,Fiestar,[],wikidata,2026-02-24,1
wd:Q60992623,Flavor,"[""FLAVOR""]",wikidata,2026-02-24,1
wd:Q43206739,Forestella,"[""フォレステラ""]",wikidata,2026-02-24,1
wd:Q41398331,Fromis 9,"[""fromis_9"", ""프로미스"", ""프로미스9"", ""프로미스나인""]",wikidata,2026-02-24,1
wd:Q495577,G-DRAGON,"[""GD"", ""GD of Big Bang"", ""Kwon Ji-yong"", ""ジードラゴン"", ""G Dragon"", ""G-드래곤"", ""G드래곤"", ""쥐 드래곤"", ""지 드래곤"", ""權志龍""]",wikidata,2026-02-24,1
wd:Q73795597,G-reyish,[],wikidata,2026-02-24,1
wd:Q292717,G.NA,"[""지나"", ""Choe Ji-na"", ""Gina Choi"", ""Gina Jane Choi"", ""최지나""]",wikidata,2026-02-24,1
wd:Q5512084,G.O,"[""정병희"", ""Jung Byung Hee""]",wikidata,2026-02-24,1
wd:Q20943943,GD X Taeyang,"[""GDYB""]",wikidata,2026-02-24,1
wd:Q21575485,GD&TOP,[],wikidata,2026-02-24,1
wd:Q18733030,GFRIEND,"[""GirlFriend"", ""Yeoja Chingu"", ""Yeojachingu"", ""ヨチン""]",wikidata,2026-02-24,1
wd:Q99902508,GHOST9,"[""고스트나인"", ""Ghost9""]",wikidata,2026-02-24,1
wd:Q97174018,GIDONGDAE,"[""機動隊"", ""キドンデ""]",wikidata,2026-02-24,1
wd:Q6874568,GLAM,"[""Glam""]",wikidata,2026-02-24,1
wd:Q125200742,GOMAK BOYS,[],wikidata,2026-02-24,1
wd:Q39074586,GOOD DAY(音楽グループ),[],wikidata,2026-02-24,1
wd:Q110310446,GOT the beat,[],wikidata,2026-02-24,1
wd:Q23772001,GOT7,"[""ガッセ"", ""ガッセブン"", ""ガットセブン"", ""갓세븐""]",wikidata,2026-02-24,1
wd:Q307478,GP Basic,"[""제이니"", ""Gp 베이직"", ""Gp베이직"", ""지피베이직""]",wikidata,2026-02-24,1
wd:Q87746015,GSA,"[""Girls Alert""]",wikidata,2026-02-24,1
wd:Q18907394,GSoul,"[""Golden"", ""G.Soul"", ""지소울""]",wikidata,2026-02-24,1
wd:Q62602978,Gaga,"[""이가가""]",wikidata,2026-02-24,1
wd:Q59313606,Gahyun,"[""Lee Ga-hyun"", ""이가현"", ""Ga-hyun"", ""Gahyeon"", ""Lee Ga-hyeon""]",wikidata,2026-02-24,1
wd:Q492056,Gangkiz,[],wikidata,2026-02-24,1
wd:Q623577,Gavy N.J,"[""가비 엔제이"", ""가비엔제이""]",wikidata,2026-02-24,1
wd:Q132147276,Gawon,"[""이가원"", ""Chloe Lee"", ""Lee Ga-won"", ""Lee Gawon""]",wikidata,2026-02-24,1
wd:Q124162611,Geenius,[],wikidata,2026-02-24,1
wd:Q485839,Girl Friends,"[""Girlfriends"", ""ガールフレンズ""]",wikidata,2026-02-24,1
wd:Q497325,Girl's Day,"[""ガールズデイ""]",wikidata,2026-02-24,1
wd:Q21059499,Girls Girls,"[""여자여자""]",wikidata,2026-02-24,1
wd:Q110486181,Girls On Top,[],wikidata,2026-02-24,1
wd:Q124949958,Giuk,"[""Lee Giuk""]",wikidata,2026-02-24,1
wd:Q10731195,Global Icon,"[""GI"", ""G.I"", ""G.I."", ""지아이""]",wikidata,2026-02-24,1
wd:Q73920083,Go Hyun-seo,"[""현서"", ""Hyunseo""]",wikidata,2026-02-24,1
wd:Q30007238,Golden Child,[],wikidata,2026-02-24,1
wd:Q63993919,Gowoon,"[""문유정"", ""Moon Yu-jeong""]",wikidata,2026-02-24,1
wd:Q29572881,Gray,"[""Lee Seong-hwa""]",wikidata,2026-02-24,1
wd:Q76376394,GreatGuys,[],wikidata,2026-02-24,1
wd:Q24694634,Gugudan,"[""gu9udan"", ""gx9"", ""gugudan"", ""ググダン""]",wikidata,2026-02-24,1
wd:Q36300301,Gugudan 5959,[],wikidata,2026-02-24,1
wd:Q55736655,Gugudan SeMiNa,[],wikidata,2026-02-24,1
wd:Q16865126,Gum-mi,"[""Baek Bo-ram"", ""백보람""]",wikidata,2026-02-24,1
wd:Q101207120,Gyeongmin,"[""Cho Gyeong-min""]",wikidata,2026-02-24,1
wd:Q16080053,Gyeongree,"[""박경리"", ""Kyeongli"", ""Kyeongree"", ""Kyeongri"", ""Kyungli"", ""Kyungri"", ""Park Gyeong-ree"", ""Park Kyung-ri"", ""Park Kyungri""]",wikidata,2026-02-24,1
wd:Q125473704,Gyubin,[],wikidata,2026-02-24,1
wd:Q91541203,H&D,[],wikidata,2026-02-24,1
wd:Q483135,H.O.T.,"[""HOT"", ""High-five Of Teenagers"", ""H.O.T"", ""H. O. T."", ""에이치오티"", ""에쵸티""]",wikidata,2026-02-24,1
wd:Q29626698,H.U.B,[],wikidata,2026-02-24,1
wd:Q111864756,H1-KEY,[],wikidata,2026-02-24,1
wd:Q17504487,HALO,[],wikidata,2026-02-24,1
wd:Q498617,HAM,"[""햄"", ""Heart And Mind""]",wikidata,2026-02-24,1
wd:Q61098087,HARU,"[""이유정"", ""Lee Yoo-jeong""]",wikidata,2026-02-24,1
wd:Q269595,HIGHLIGHT,"[""비스트"", ""하이라이트"", ""BEAST"", ""B2ST""]",wikidata,2026-02-24,1
wd:Q72188524,HINAPIA,"[""Hi New Amazing Utopia"", ""Hinapia"", ""히나피아""]",wikidata,2026-02-24,1
wd:Q135904065,HITGS,[],wikidata,2026-02-24,1
wd:Q65083012,HNB,[],wikidata,2026-02-24,1
wd:Q50821732,HONEY POPCORN,[],wikidata,2026-02-24,1
wd:Q20684188,HOTSHOT,"[""Hotshot"", ""핫샷""]",wikidata,2026-02-24,1
wd:Q135921763,HUNTR/X,"[""Huntr/x"", ""Huntrix"", ""헌트릭스""]",wikidata,2026-02-24,1
wd:Q97213737,Ha Hyeon-sang,[],wikidata,2026-02-24,1
wd:Q81812234,Haena,"[""Jeon Eun-bi"", ""전은비""]",wikidata,2026-02-24,1
wd:Q62920418,Han Eun-ji (Mia),"[""Mia"", ""미아""]",wikidata,2026-02-24,1
wd:Q27748792,Han Hae-bin,"[""Haebin"", ""한해빈""]",wikidata,2026-02-24,1
wd:Q26710970,Han Hye-ri,"[""Han Hye Ri""]",wikidata,2026-02-24,1
wd:Q124091988,Han Jihoon,"[""한지훈"", ""Han Ji-hoon"", ""Han Ji-hun"", ""Han Jihun"", ""Jihoon""]",wikidata,2026-02-24,1
wd:Q16090299,Han Seo-in,"[""연경"", ""Yeonkyung"", ""Oh Yeon-kyung"", ""오연경""]",wikidata,2026-02-24,1
wd:Q47506267,Hana,"[""하나"", ""Lee Ji Ae""]",wikidata,2026-02-24,1
wd:Q84324502,Hana (ALDL),"[""Viva"", ""비바"", ""Sunn"", ""Hwang Ji-eun"", ""황지원""]",wikidata,2026-02-24,1
wd:Q15049444,Hari,"[""Ha Ri"", ""Ha-li"", ""Ha-ri"", ""Jeong Seong Kyeong"", ""Jeong Seong Kyung"", ""Jeong Seong-kyeong"", ""Jeong Seong-kyung"", ""Jeong Seongkyeong"", ""Jeong Seongkyung"", ""Jeong Sung Kyeong"", ""Jeong Sung Kyung"", ""Jeong Sung-kyeong"", ""Jeong Sung-kyung"", ""Jeong Sungkyeong"", ""Jeong Sungkyung"", ""Jung Seong Kyeong"", ""Jung Seong Kyung"", ""Jung Seong-kyeong"", ""Jung Seong-kyung"", ""Jung Seongkyeong"", ""Jung Seongkyung"", ""Jung Sung Kyeong"", ""Jung Sung Kyung"", ""Jung Sung-kyeong"", ""Jung Sung-kyung"", ""Jung Sungkyeong"", ""Jung Sungkyung"", ""Hali"", ""Ha Li""]",wikidata,2026-02-24,1
wd:Q111307945,Harin,[],wikidata,2026-02-24,1
wd:Q60993166,Haru,"[""Abe Haruno"", ""아베 하루노""]",wikidata,2026-02-24,1
wd:Q44739032,Hash Tag,[],wikidata,2026-02-24,1
wd:Q133828177,Haum,"[""Kwak Ha-um"", ""Kwak Haum"", ""곽하음"", ""Gwak Ha-eum"", ""Gwak Ha-um"", ""Gwak Haeum"", ""Gwak Haum""]",wikidata,2026-02-24,1
wd:Q22079873,Heartb,[],wikidata,2026-02-24,1
wd:Q131746784,Hearts2Hearts,"[""H2H"", ""하츠투하츠""]",wikidata,2026-02-24,1
wd:Q24855768,Heize,"[""장다혜""]",wikidata,2026-02-24,1
wd:Q488674,Hello Venus,"[""HELLOVENUS""]",wikidata,2026-02-24,1
wd:Q19603724,Heo Chan-mi,"[""Huh Chan-mi"", ""별빛찬미""]",wikidata,2026-02-24,1
wd:Q20687896,Heo Young Joo,"[""Hur Young Joo"", ""許怜朱""]",wikidata,2026-02-24,1
wd:Q16177916,Heyne,"[""김혜인"", ""HEYNE"", ""Kim Hye-in""]",wikidata,2026-02-24,1
wd:Q18551384,Hi Suhyun,[],wikidata,2026-02-24,1
wd:Q124518472,Hi-Fi Un!corn,[],wikidata,2026-02-24,1
wd:Q122642496,High Tension,[],wikidata,2026-02-24,1
wd:Q17001916,High4,"[""하이포"", ""High 4""]",wikidata,2026-02-24,1
wd:Q13453910,History,[],wikidata,2026-02-24,1
wd:Q16097895,Honey G,"[""Honey-G""]",wikidata,2026-02-24,1
wd:Q43111227,Hong Eui-jin,"[""Euijin"", ""홍의진""]",wikidata,2026-02-24,1
wd:Q16092578,Hong Rocky,[],wikidata,2026-02-24,1
wd:Q16093055,Horan,"[""Choi Soo-jin"", ""최수진"", ""호란""]",wikidata,2026-02-24,1
wd:Q120016097,Hori7on,[],wikidata,2026-02-24,1
wd:Q17487159,Hot Place,"[""Badkiz"", ""BADKIZ"", ""HOT PLACE"", ""핫플레이스""]",wikidata,2026-02-24,1
wd:Q60873005,Huang Ziting,"[""Lin Lin"", ""Hwang Zi-Ting"", ""린린""]",wikidata,2026-02-24,1
wd:Q11266702,Humming Urban Stereo,"[""Humming Urban Stero"", ""Lee Ji-rin""]",wikidata,2026-02-24,1
wd:Q61100151,Hwall,"[""현준"", ""Hyun-jun"", ""Hur Hyun-jun"", ""허현준""]",wikidata,2026-02-24,1
wd:Q16092009,Hwang Ji Sun,"[""Ji Sun""]",wikidata,2026-02-24,1
wd:Q60669024,Hwang Se-jin,"[""세진"", ""Sejin""]",wikidata,2026-02-24,1
wd:Q44176608,Hyeongseop X Euiwoong,[],wikidata,2026-02-24,1
wd:Q60161901,Hyeseong,"[""Yang Hye-seong"", ""Yang Hye-sun"", ""양혜선""]",wikidata,2026-02-24,1
wd:Q16184245,Hyoeun,"[""Lee Hyo-eun"", ""이효은""]",wikidata,2026-02-24,1
wd:Q18551454,Hyuk,"[""Han Sang-hyuk"", ""한상혁""]",wikidata,2026-02-24,1
wd:Q124791565,HyunBin,"[""Kim Hyun-bin"", ""김현빈""]",wikidata,2026-02-24,1
wd:Q28530017,I,"[""Cha Yoon-Ji"", ""I (singer)"", ""차윤지""]",wikidata,2026-02-24,1
wd:Q26425385,I.B.I,"[""IBI""]",wikidata,2026-02-24,1
wd:Q28549782,I.M,"[""임창균"", ""Im Changkyun"", ""イム・チャンギュン""]",wikidata,2026-02-24,1
wd:Q23688122,I.O.I,"[""IOI"", ""101"", ""Ideal of Idol"", ""Ideal Of Idol"", ""アイオーアイ""]",wikidata,2026-02-24,1
wd:Q126325118,I:MOND,[],wikidata,2026-02-24,1
wd:Q109256946,ICHILLIN',"[""Ichillin'""]",wikidata,2026-02-24,1
wd:Q135466598,IDID,"[""아이딧""]",wikidata,2026-02-24,1
wd:Q18161349,IKON,"[""iKON""]",wikidata,2026-02-24,1
wd:Q122179261,ILLIT,"[""I'll-It"", ""ILL-IT"", ""아일릿"", ""アイリット""]",wikidata,2026-02-24,1
wd:Q110959886,ILY:1,[],wikidata,2026-02-24,1
wd:Q23009892,IMFACT (音楽グループ),"[""冲击"", ""如果"", ""我的事实""]",wikidata,2026-02-24,1
wd:Q42327284,IN2IT,"[""인투잇""]",wikidata,2026-02-24,1
wd:Q50598,INFINITE,"[""インフィニット"", ""∞"", ""Infinite""]",wikidata,2026-02-24,1
wd:Q113213673,IRRIS,[],wikidata,2026-02-24,1
wd:Q60732823,ITZY,"[""イッチ""]",wikidata,2026-02-24,1
wd:Q20145,IU,"[""アイユ"", ""アイユー"", ""이지은"", ""Jieun Lee"", ""Lee Jieun"", ""Aiyu"", ""Lee Ji-eun"", ""イ・ジウン"", ""Lee Jee-eun"", ""Yi Chi-ŭn""]",wikidata,2026-02-24,1
wd:Q109375061,IVE,"[""アイヴ"", ""아이브""]",wikidata,2026-02-24,1
wd:Q56402353,IZ*ONE,"[""アイズワン""]",wikidata,2026-02-24,1
wd:Q62602961,Im Ha-young,"[""루"", ""Lu""]",wikidata,2026-02-24,1
wd:Q62984351,Im Jiyeon,"[""Yuki"", ""유키""]",wikidata,2026-02-24,1
wd:Q31177864,Im So-young,"[""Soyoung"", ""임소영""]",wikidata,2026-02-24,1
wd:Q107559920,Ireh,"[""Cho Seo-young"", ""조서영""]",wikidata,2026-02-24,1
wd:Q127162707,Izna,"[""izna""]",wikidata,2026-02-24,1
wd:Q266051,J,"[""Chung Jae Young"", ""Chung Jae-Young"", ""Chung Jaeyoung"", ""J.ae"", ""J.ea"", ""Jung Jae Young"", ""Jung Jae-young"", ""Jung Jaeyoung""]",wikidata,2026-02-24,1
wd:Q81811194,J,"[""Lee Ye-ji"", ""이예지""]",wikidata,2026-02-24,1
wd:Q16236223,J-HOPE,"[""ジェイホープ"", ""チョン・ホソク"", ""정호석"", ""鄭號錫"", ""Jung Ho-seok""]",wikidata,2026-02-24,1
wd:Q6103807,J-Walk (韓国の音楽グループ),"[""J Walk"", ""J-walk"", ""J-Walk""]",wikidata,2026-02-24,1
wd:Q491048,JAY B,"[""JB"", ""Jae-beom"", ""Jaebeom"", ""Jay B"", ""제이비""]",wikidata,2026-02-24,1
wd:Q39075630,JBJ,[],wikidata,2026-02-24,1
wd:Q56534357,JBJ95,[],wikidata,2026-02-24,1
wd:Q20947093,JIMIN,"[""Park Ji-min"", ""박지민"", ""ジミン"", ""Park Jimin"", ""パク・ジミン""]",wikidata,2026-02-24,1
wd:Q24276424,JIN,"[""ジン"", ""김석진"", ""Jin"", ""キム・ソクジン""]",wikidata,2026-02-24,1
wd:Q18381209,JIN,"[""진"", ""Park Myung-eun"", ""박명은""]",wikidata,2026-02-24,1
wd:Q16648929,JJCC,"[""제이제이씨씨""]",wikidata,2026-02-24,1
wd:Q131920148,JL Gaspar,"[""Jay Lawrence Gaspar""]",wikidata,2026-02-24,1
wd:Q485691,JQT,[],wikidata,2026-02-24,1
wd:Q27951585,JR,"[""Wartortle"", ""Bodhisattva"", ""김종현"", ""キム・ジョンヒョン"", ""Nation's Leader"", ""제이알"", ""쩨알""]",wikidata,2026-02-24,1
wd:Q22338877,JUNG KOOK,"[""ジョングク"", ""Jeon Jeong-guk"", ""Jeon Jung-kook"", ""Jung Kook"", ""チョン・ジョングク""]",wikidata,2026-02-24,1
wd:Q487683,JUNIEL,"[""DOKO"", ""쥬니엘""]",wikidata,2026-02-24,1
wd:Q129471,JUNO,"[""김준호"", ""Kim Moo-young"", ""주노""]",wikidata,2026-02-24,1
wd:Q107548399,JUST B,"[""Just B""]",wikidata,2026-02-24,1
wd:Q111982512,JWiiver,[],wikidata,2026-02-24,1
wd:Q51729,JYJ,"[""J.Y.J."", ""Junsu/Yuchun/Jejung""]",wikidata,2026-02-24,1
wd:Q105718037,Jake Sim,"[""JAKE"", ""Shim Jake"", ""Sim Jae-yun"", ""Sim Jaeyun"", ""심재윤""]",wikidata,2026-02-24,1
wd:Q135963716,James,"[""Zhao Yufan""]",wikidata,2026-02-24,1
wd:Q10305239,Jang Da Yeon,[],wikidata,2026-02-24,1
wd:Q80126992,Jang Hyog-yeong,"[""효경"", ""Hyogyeong""]",wikidata,2026-02-24,1
wd:Q30942276,Jang Jin-yeong,"[""Xia"", ""Jang Jin-young"", ""Jang Jin Yeong""]",wikidata,2026-02-24,1
wd:Q16170878,Jang Jin-young,[],wikidata,2026-02-24,1
wd:Q27748796,Jang So-jin,"[""Soyee"", ""소이 (1996년)"", ""장소진""]",wikidata,2026-02-24,1
wd:Q626325,JeA,"[""Kim Hyo-jin"", ""김효진"", ""Kim Hyojin"", ""Je A"", ""Je Ah"", ""Je-a"", ""Je-ah"", ""Jeah"", ""Kim Hyo Jin""]",wikidata,2026-02-24,1
wd:Q84324500,Jee Won,"[""김지원"", ""Kim Ji-won"", ""Jeewon"", ""Jiwon"", ""ZZONE""]",wikidata,2026-02-24,1
wd:Q18116676,Jeff Bernat,[],wikidata,2026-02-24,1
wd:Q27951483,Jei,"[""김진희"", ""Kim Jin-hee""]",wikidata,2026-02-24,1
wd:Q486074,Jeon Bo-ram,"[""Boram"", ""Jeon Bo Lam"", ""Jeon Bo Ram"", ""Jeon Bo-lam"", ""Jeon Bolam"", ""Jeon Boram"", ""Jun Bo Lam"", ""Jun Bo Ram"", ""Jun Bo-lam"", ""Jun Bo-ram"", ""Jun Bolam"", ""Jun Boram"", ""전보람""]",wikidata,2026-02-24,1
wd:Q63791516,Jeon Ji-min,"[""Miso"", ""미소"", ""MISO""]",wikidata,2026-02-24,1
wd:Q21623339,Jeon Won-woo,"[""Wonwoo""]",wikidata,2026-02-24,1
wd:Q65920506,Jeong Da-hyun,"[""Dahyun"", ""다현"", ""Jeong Da Hyun""]",wikidata,2026-02-24,1
wd:Q25842424,Jeong So-yeon,"[""정소연"", ""Soyeon"", ""Jung So Yeon"", ""So Yeon""]",wikidata,2026-02-24,1
wd:Q73920079,Jeong Ye-na,"[""Yena"", ""예나""]",wikidata,2026-02-24,1
wd:Q61770150,Jeong Yoon-hye,"[""Yoonhye"", ""윤혜""]",wikidata,2026-02-24,1
wd:Q85873722,Jeong Yun-ho,"[""윤호"", ""Yunho""]",wikidata,2026-02-24,1
wd:Q16173980,Jeonyoul,"[""전유리"", ""Jeon Yoo-ri""]",wikidata,2026-02-24,1
wd:Q12616349,Jessi,"[""Jessica Ho"", ""ジェシー"", ""Ho Hyeon-ju"", ""Jessica Hyunju Ho"", ""제시카 H.O."", ""제시카 에이치오"", ""제시카 현주 호""]",wikidata,2026-02-24,1
wd:Q16183118,Ji In,"[""Jiin"", ""이지인"", ""Lee Ji In"", ""Lee Jiin""]",wikidata,2026-02-24,1
wd:Q20774986,Ji Su-min,"[""Sumin"", ""지수민"", ""JISUMIN""]",wikidata,2026-02-24,1
wd:Q105718392,Jia,"[""Guo Jia-jia"", ""Guo Jiajia"", ""Jia (singer)"", ""Kwak Jia"", ""곽지아""]",wikidata,2026-02-24,1
wd:Q93969537,Jihan,"[""Han Ji-hyo"", ""한지효"", ""韓智效""]",wikidata,2026-02-24,1
wd:Q84324505,Jin Hyeon-ju,"[""Lucky"", ""Belle"", ""벨"", ""현주"", ""럭키"", ""Hyeonju""]",wikidata,2026-02-24,1
wd:Q42302579,JinE,"[""Shin Hye-jin"", ""シン・ヘジン"", ""申恵真"", ""신혜진"", ""申惠眞""]",wikidata,2026-02-24,1
wd:Q124791616,Jinha,"[""Kim Jin-ha"", ""김진하""]",wikidata,2026-02-24,1
wd:Q109307988,Jini,"[""Choi Yunjin"", ""JINI"", ""Jinni"", ""Yunjin Choi"", ""최윤진"", ""Choi Yun-jin""]",wikidata,2026-02-24,1
wd:Q100794612,Jinny Park,"[""Jinny"", ""Park Jin-hee"", ""박진희""]",wikidata,2026-02-24,1
wd:Q12617843,Jinu,"[""Kim Jin-woo""]",wikidata,2026-02-24,1
wd:Q50109116,Jinyea,"[""ZN"", ""Bae Jin-ye"", ""Bae Jin-yea"", ""배진예"", ""지엔""]",wikidata,2026-02-24,1
wd:Q16091817,Jisun,"[""지선"", ""Hwang Jisun"", ""황지선""]",wikidata,2026-02-24,1
wd:Q131932320,Jiwoo,"[""Choi Ji-woo"", ""최지우""]",wikidata,2026-02-24,1
wd:Q133828174,Jiyu,"[""Seo Ji-yu"", ""서지유""]",wikidata,2026-02-24,1
wd:Q6863705,JnC,"[""제이앤씨""]",wikidata,2026-02-24,1
wd:Q20779702,Jo Ka-eun,"[""세리"", ""조가은"", ""Cho Ka-eun"", ""Kaeun""]",wikidata,2026-02-24,1
wd:Q16766758,Jo Kwang-min,"[""Kwangmin""]",wikidata,2026-02-24,1
wd:Q62920711,Jo Se-rim,"[""Onda"", ""온다""]",wikidata,2026-02-24,1
wd:Q71443436,JoA,"[""조영진"", ""Cho Young-jin""]",wikidata,2026-02-24,1
wd:Q116705085,Jonghyeong,"[""Kim Jong-hyeong""]",wikidata,2026-02-24,1
wd:Q21825065,Joshua Hong,"[""Joshua"", ""Hong Ji-soo"", ""Hong Joshua""]",wikidata,2026-02-24,1
wd:Q12617359,Jubi,"[""Joobi""]",wikidata,2026-02-24,1
wd:Q135963733,Juhoon,"[""주훈"", ""Kim Ju-hoon""]",wikidata,2026-02-24,1
wd:Q49580130,Jun,"[""Lee Jun-young"", ""준"", ""Lee Jun-yeong""]",wikidata,2026-02-24,1
wd:Q484815,Jun.K,"[""Kim Min-jun"", ""김민준"", ""Kim Jun-su"", ""김준수"", ""Gim Min-jun"", ""Jun Ke-i"", ""Jun Kei"", ""Kim Minchun"", ""金埈秀"", ""준 케이"", ""준케이""]",wikidata,2026-02-24,1
wd:Q27952338,Jung Eun-woo,"[""Eunwoo""]",wikidata,2026-02-24,1
wd:Q27748771,Jung Mi-mi,"[""Mimi"", ""미미 (1993년)"", ""정미미""]",wikidata,2026-02-24,1
wd:Q133826405,Jung Yeonhun,"[""정영훈"", ""연훈"", ""영훈"", ""Jeong Yeon-hoon"", ""Jeong Yeon-hun"", ""Jeong Yeonhun"", ""Jeoung Yeonhun"", ""Jung Yeon Hun"", ""Jung Yeon-hun"", ""JUNG YEONHUN"", ""Yeon Hun Jung"", ""Yeon-hun"", ""Yeon-hun Jeong"", ""Yeon-hun Jung"", ""Yeonhun"", ""Yeonhun Jeong"", ""Yeonhun Jeoung"", ""Yeonhun Jung"", ""YEONHUN JUNG""]",wikidata,2026-02-24,1
wd:Q64785153,Jung Yerim,"[""예림"", ""Yerim""]",wikidata,2026-02-24,1
wd:Q10923947,Jung Yoon-hye,"[""Yoonhye""]",wikidata,2026-02-24,1
wd:Q6312690,Jung Yuri,"[""유리"", ""Jeong Yu-ri"", ""Chung Yoo Ri"", ""Chung Yoo-ri"", ""Chung Yoori"", ""Chung Yu Ri"", ""Chung Yu-ri"", ""Chung Yuri"", ""Eibi"", ""Jeong Yoo Ri"", ""Jeong Yoo-ri"", ""Jeong Yoori"", ""Jeong Yu Ri"", ""Jeong Yuri"", ""Jung Yoo Ri"", ""Jung Yoo-ri"", ""Jung Yoori"", ""Jung Yu Ri"", ""Jung Yu-ri"", ""이에비""]",wikidata,2026-02-24,1
wd:Q64039138,Jungwoo,"[""Uhm Jung-woo"", ""엄정우""]",wikidata,2026-02-24,1
wd:Q15635833,K-Much,"[""Gamoolchi"", ""Gamulchi"", ""K Much"", ""K-MUCH""]",wikidata,2026-02-24,1
wd:Q6322421,K-POP」という名のアイドルグループ,"[""케이팝"", ""K-Pop"", ""K'Pop""]",wikidata,2026-02-24,1
wd:Q65058485,K-Tigers Zero,[],wikidata,2026-02-24,1
wd:Q65061223,K/DA,"[""KDA""]",wikidata,2026-02-24,1
wd:Q125779069,K4os,"[""K4OS""]",wikidata,2026-02-24,1
wd:Q28153804,KAJ,[],wikidata,2026-02-24,1
wd:Q124459,KARA,"[""チョン・ヨンジュ"", ""KARAPPO"", ""キム・ソンヒ"", ""姜智英"", ""朴奎利"", ""鄭龍珠"", ""韓勝妍""]",wikidata,2026-02-24,1
